,Date,Close,Change,Momentum,News Sentiment
385,2010-02-19,10402.349609,0.0009091993230479107,1,-0.21626141667366028
386,2010-02-22,10383.379883,0.0018236001204563219,0,-0.18280957639217377
387,2010-02-23,10282.410156,0.009724167673505865,0,-0.16153542697429657
388,2010-02-24,10374.160156,0.008923005268999308,1,-0.12876829504966736
389,2010-02-25,10321.030273,0.005121367146936845,0,-0.14036650955677032
390,2010-02-26,10325.259766,0.0004097936822318349,1,-0.1934199035167694
391,2010-03-01,10403.790039,0.007605646228736277,1,-0.1614113748073578
392,2010-03-02,10405.980469,0.00021054154224464742,1,-0.14644791185855865
393,2010-03-03,10396.759766,0.0008860965122383094,0,-0.1440117210149765
394,2010-03-04,10444.139648,0.004557177723288859,1,-0.14762860536575317
395,2010-03-05,10566.200195,0.011686989174199055,1,-0.15410925447940826
396,2010-03-08,10552.519531,0.00129475722090457,0,-0.1408795416355133
397,2010-03-09,10564.379883,0.0011239355648817034,1,-0.13315702974796295
398,2010-03-10,10567.330078,0.00027925870071641935,1,-0.14646844565868378
399,2010-03-11,10611.839844,0.004212016249276018,1,-0.15627042949199677
400,2010-03-12,10624.69043,0.0012109668246893376,1,-0.14225490391254425
401,2010-03-15,10642.150391,0.001643338327364203,1,-0.08695198595523834
402,2010-03-16,10685.980469,0.004118535858792946,1,-0.10541922599077225
403,2010-03-17,10733.669922,0.004462805555217513,1,-0.11437217146158218
404,2010-03-18,10779.169922,0.004238997503243701,1,-0.12331840395927429
405,2010-03-19,10741.980469,0.0034501221586734953,0,-0.12183257192373276
406,2010-03-22,10785.889648,0.004087624170116169,1,-0.15445932745933533
407,2010-03-23,10888.830078,0.009543990654409164,1,-0.13387635350227356
408,2010-03-24,10836.150391,0.004837956568579088,0,-0.12351604551076889
409,2010-03-25,10841.209961,0.00046691581580516836,1,-0.14001698791980743
410,2010-03-26,10850.360352,0.0008440377995552795,1,-0.15464891493320465
411,2010-03-29,10895.860352,0.004193409114897569,1,-0.11807174980640411
412,2010-03-30,10907.419922,0.0010609139275429141,1,-0.09538344293832779
413,2010-03-31,10856.629883,0.004656466823795539,0,-0.08975577354431152
414,2010-04-01,10927.070313,0.0064882408960353945,1,-0.07649706304073334
415,2010-04-05,10973.549805,0.004253609674745432,1,-0.07978630810976028
416,2010-04-06,10969.990234,0.0003243773494678897,0,-0.10376639664173126
417,2010-04-07,10897.519531,0.006606268688862432,0,-0.08610279113054276
418,2010-04-08,10927.070313,0.0027116980076005016,1,-0.1144421398639679
419,2010-04-09,10997.349609,0.006431668689492088,1,-0.12745657563209534
420,2010-04-12,11005.969727,0.0007838359519774097,1,-0.10846152156591415
421,2010-04-13,11019.419922,0.0012220817732219664,1,-0.1349937915802002
422,2010-04-14,11123.110352,0.00940979023705097,1,-0.13881738483905792
423,2010-04-15,11144.570313,0.00192931296380979,1,-0.10761533677577972
424,2010-04-16,11018.660156,0.011297892468149055,0,-0.12226635962724686
425,2010-04-19,11092.049805,0.006660487569356399,1,-0.13518516719341278
426,2010-04-20,11117.05957,0.0022547469078911947,1,-0.12831544876098633
427,2010-04-21,11124.919922,0.0007070531511058273,1,-0.1478864699602127
428,2010-04-22,11134.290039,0.0008422637704987511,1,-0.1549096256494522
429,2010-04-23,11204.280273,0.006286007797070714,1,-0.17199121415615082
430,2010-04-26,11205.030273,6.693870393507961e-05,1,-0.15767453610897064
431,2010-04-27,10991.990234,0.01901289276418535,0,-0.18304035067558289
432,2010-04-28,11045.269531,0.0048471019229254465,1,-0.18621206283569336
433,2010-04-29,11167.320313,0.011050050128468908,1,-0.18359196186065674
434,2010-04-30,11008.610352,0.014212000421913614,0,-0.19199638068675995
435,2010-05-03,11151.830078,0.013009791555932543,1,-0.17071765661239624
436,2010-05-04,10926.769531,0.02018148998198903,0,-0.15715953707695007
437,2010-05-05,10866.830078,0.005485560286592179,0,-0.18141701817512512
438,2010-05-06,10520.320313,0.03188692217627594,0,-0.22286705672740936
439,2010-05-07,10380.429688,0.013297183055076434,0,-0.2644957900047302
440,2010-05-10,10785.139648,0.03898778491490131,1,-0.2902606427669525
441,2010-05-11,10748.259766,0.0034195089914148776,0,-0.3222580850124359
442,2010-05-12,10896.910156,0.013830182116571737,1,-0.3169376850128174
443,2010-05-13,10782.950195,0.01045800684492681,0,-0.32019492983818054
444,2010-05-14,10620.160156,0.015096985153050642,0,-0.3175901770591736
445,2010-05-17,10625.830078,0.0005338829091760593,1,-0.29635584354400635
446,2010-05-18,10510.950195,0.010811379643445623,0,-0.28677237033843994
447,2010-05-19,10444.370117,0.0063343538657114765,0,-0.2623063027858734
448,2010-05-20,10068.009766,0.03603475813131232,0,-0.262859582901001
449,2010-05-21,10193.389648,0.012453293641352343,1,-0.2976018190383911
450,2010-05-24,10066.570313,0.012441331037010128,0,-0.2508259117603302
451,2010-05-25,10043.75,0.0022669402080796024,0,-0.2596963047981262
452,2010-05-26,9974.450195,0.006899793901680205,0,-0.2604600787162781
453,2010-05-27,10258.990234,0.02852688954651714,1,-0.2527739703655243
454,2010-05-28,10136.629883,0.011927133978008733,0,-0.2454790472984314
455,2010-06-01,10024.019531,0.011109249651983144,0,-0.2999702990055084
456,2010-06-02,10249.540039,0.02249801163121852,1,-0.2827235460281372
457,2010-06-03,10255.280273,0.000560047960997168,1,-0.284042626619339
458,2010-06-04,9931.969727,0.03152625158877514,0,-0.2808467149734497
459,2010-06-07,9816.490234,0.011627048427873134,0,-0.27412131428718567
460,2010-06-08,9939.980469,0.012579876519642784,1,-0.30958473682403564
461,2010-06-09,9899.25,0.004097640747587679,0,-0.32649677991867065
462,2010-06-10,10172.530273,0.02760615935550676,1,-0.32498303055763245
463,2010-06-11,10211.070313,0.0037886385162493054,1,-0.31790691614151
464,2010-06-14,10190.889648,0.001976351585230717,0,-0.27251753211021423
465,2010-06-15,10404.769531,0.020987361298919996,1,-0.24819935858249664
466,2010-06-16,10409.459961,0.0004507961455586191,1,-0.2594374418258667
467,2010-06-17,10434.169922,0.00237379855367875,1,-0.2939436435699463
468,2010-06-18,10450.639648,0.0015784414211307278,1,-0.30682462453842163
469,2010-06-21,10442.410156,0.0007874629952986004,0,-0.2691619396209717
470,2010-06-22,10293.519531,0.014258262486888664,0,-0.2548656761646271
471,2010-06-23,10298.44043,0.00047805796503138195,1,-0.26239660382270813
472,2010-06-24,10152.799805,0.014142007810788492,0,-0.2480422556400299
473,2010-06-25,10143.80957,0.0008854931814546028,0,-0.2686716914176941
474,2010-06-28,10138.519531,0.0005215041709423104,0,-0.25905245542526245
475,2010-06-29,9870.299805,0.026455512087329762,0,-0.27240216732025146
476,2010-06-30,9774.019531,0.009754544026233927,0,-0.3000792860984802
477,2010-07-01,9732.530273,0.004244851145264159,0,-0.31661930680274963
478,2010-07-02,9686.480469,0.004731534627511168,0,-0.31661951541900635
479,2010-07-06,9743.620117,0.005898907057405053,1,-0.29548802971839905
480,2010-07-07,10018.280273,0.028188717612337093,1,-0.27481526136398315
481,2010-07-08,10138.990234,0.01204897025343987,1,-0.25105521082878113
482,2010-07-09,10198.030273,0.005823068928700136,1,-0.2716226577758789
483,2010-07-12,10216.269531,0.001788507928662393,1,-0.2503816485404968
484,2010-07-13,10363.019531,0.014364343027041855,1,-0.2660655975341797
485,2010-07-14,10366.719727,0.00035705770783611755,1,-0.2527313530445099
486,2010-07-15,10359.30957,0.0007148024828625961,0,-0.24966536462306976
487,2010-07-16,10097.900391,0.025234227940926397,0,-0.26092806458473206
488,2010-07-19,10154.429688,0.005598123848635313,1,-0.2596752941608429
489,2010-07-20,10229.959961,0.007438160026777105,1,-0.25576454401016235
490,2010-07-21,10120.530273,0.010696981065144186,0,-0.26922667026519775
491,2010-07-22,10322.299805,0.01993665613928254,1,-0.27009207010269165
492,2010-07-23,10424.620117,0.009912549909704917,1,-0.2510021924972534
493,2010-07-26,10525.429688,0.009670335213040912,1,-0.2603119909763336
494,2010-07-27,10537.69043,0.0011648685482150733,1,-0.25420644879341125
495,2010-07-28,10497.879883,0.0037779195796702626,0,-0.23122748732566833
496,2010-07-29,10467.160156,0.0029262791480160143,0,-0.22844748198986053
497,2010-07-30,10465.94043,0.00011652883703133001,0,-0.23860624432563782
498,2010-08-02,10674.379883,0.01991597930392568,1,-0.20127156376838684
499,2010-08-03,10636.379883,0.003559925767727148,0,-0.1855114847421646
500,2010-08-04,10680.429688,0.004141428332247219,1,-0.17779205739498138
501,2010-08-05,10674.980469,0.0005102059710315359,0,-0.1563102751970291
502,2010-08-06,10653.55957,0.0020066452638678495,0,-0.16847926378250122
503,2010-08-09,10698.75,0.00424181511381933,1,-0.13124507665634155
504,2010-08-10,10644.25,0.005094053043579857,0,-0.15790438652038574
505,2010-08-11,10378.830078,0.024935521243863976,0,-0.15084321796894073
506,2010-08-12,10319.950195,0.0056730751498484475,0,-0.17967982590198517
507,2010-08-13,10303.150391,0.0016278958408287379,0,-0.18623679876327515
508,2010-08-16,10302.009766,0.00011070643023869262,0,-0.17720580101013184
509,2010-08-17,10405.849609,0.010079571400010414,1,-0.16983214020729065
510,2010-08-18,10415.540039,0.0009312483232140417,1,-0.14906109869480133
511,2010-08-19,10271.209961,0.013857186229381174,0,-0.11607140302658081
512,2010-08-20,10213.620117,0.005606919167135121,0,-0.1391488015651703
513,2010-08-23,10174.410156,0.0038389876019314334,0,-0.0830523818731308
514,2010-08-24,10040.450195,0.013166361385677214,0,-0.08867339789867401
515,2010-08-25,10060.05957,0.0019530374255295035,1,-0.10191888362169266
516,2010-08-26,9985.80957,0.007380672001328915,0,-0.12416983395814896
517,2010-08-27,10150.650391,0.016507506962202143,1,-0.16009998321533203
518,2010-08-30,10009.730469,0.013882846573550081,0,-0.10946952551603317
519,2010-08-31,10014.719727,0.0004984407937307875,1,-0.09545791149139404
520,2010-09-01,10269.469727,0.025437556611113736,1,-0.11266350001096725
521,2010-09-02,10320.099609,0.004930135960855644,1,-0.1371278017759323
522,2010-09-03,10447.929688,0.012386516006930857,1,-0.1523921936750412
523,2010-09-07,10340.69043,0.010264163446962087,0,-0.12312433123588562
524,2010-09-08,10387.009766,0.004479327208715082,1,-0.14078927040100098
525,2010-09-09,10415.240234,0.002717862853312115,1,-0.1412264108657837
526,2010-09-10,10462.769531,0.004563437417875611,1,-0.14227250218391418
527,2010-09-13,10544.129883,0.007776177403022995,1,-0.12578964233398438
528,2010-09-14,10526.490234,0.001672935481232902,0,-0.15189462900161743
529,2010-09-15,10572.730469,0.004392749527344434,1,-0.14316564798355103
530,2010-09-16,10594.830078,0.0020902461350734715,1,-0.15437975525856018
531,2010-09-17,10607.849609,0.0012288569900743163,1,-0.1692200005054474
532,2010-09-20,10753.620117,0.013741758544193893,1,-0.14551429450511932
533,2010-09-21,10761.030273,0.0006890847844146432,1,-0.17545698583126068
534,2010-09-22,10739.30957,0.002018459427114453,0,-0.18652930855751038
535,2010-09-23,10662.419922,0.007159645366289624,0,-0.1805109679698944
536,2010-09-24,10860.259766,0.018554872669364005,1,-0.15976294875144958
537,2010-09-27,10812.040039,0.0044400159884720476,0,-0.127252995967865
538,2010-09-28,10858.139648,0.004263729031127831,1,-0.09876351803541183
539,2010-09-29,10835.280273,0.002105275465324352,0,-0.10797445476055145
540,2010-09-30,10788.049805,0.004358952127679747,0,-0.11825752258300781
541,2010-10-01,10829.679688,0.0038588886548062804,1,-0.12378399819135666
542,2010-10-04,10751.269531,0.0072403025074586356,0,-0.11361005157232285
543,2010-10-05,10944.719727,0.017993242141517266,1,-0.09341049939393997
544,2010-10-06,10967.650391,0.002095134875261436,1,-0.0898289903998375
545,2010-10-07,10948.580078,0.0017387783454191207,0,-0.08767247945070267
546,2010-10-08,11006.480469,0.0052883927036661,1,-0.09980885684490204
547,2010-10-11,11010.339844,0.0003506456955854341,1,-0.1373692899942398
548,2010-10-12,11020.400391,0.0009137362826708342,1,-0.12518277764320374
549,2010-10-13,11096.080078,0.006867235700601838,1,-0.12958090007305145
550,2010-10-14,11094.570313,0.00013606291495625396,0,-0.10649368911981583
551,2010-10-15,11062.780273,0.002865369194402244,0,-0.10994935780763626
552,2010-10-18,11143.69043,0.007313727200880134,1,-0.08699792623519897
553,2010-10-19,10978.620117,0.014812894708167173,0,-0.09051183611154556
554,2010-10-20,11107.969727,0.011781955165723064,1,-0.08780740201473236
555,2010-10-21,11146.570313,0.003475035217837741,1,-0.09104470163583755
556,2010-10-22,11132.55957,0.0012569555124647004,0,-0.10732795298099518
557,2010-10-25,11164.049805,0.0028286608126365607,1,-0.0952361673116684
558,2010-10-26,11169.459961,0.0004846051472805943,1,-0.1166345477104187
559,2010-10-27,11126.280273,0.0038658707001743256,0,-0.12655816972255707
560,2010-10-28,11113.950195,0.001108194086205262,0,-0.12317962199449539
561,2010-10-29,11118.490234,0.00040849913130291325,1,-0.14017784595489502
562,2010-11-01,11124.620117,0.0005513233245692491,1,-0.09253019839525223
563,2010-11-02,11188.719727,0.005761959449028375,1,-0.08999434113502502
564,2010-11-03,11215.129883,0.0023604269875728843,1,-0.10281390696763992
565,2010-11-04,11434.839844,0.019590496346639633,1,-0.0977054312825203
566,2010-11-05,11444.080078,0.0008080772556555959,1,-0.09253294765949249
567,2010-11-08,11406.839844,0.003254104632804089,0,-0.0729430541396141
568,2010-11-09,11346.75,0.005267878292479696,0,-0.061673179268836975
569,2010-11-10,11357.040039,0.0009068710423689183,1,-0.04519348219037056
570,2010-11-11,11283.099609,0.0065105370542049516,0,-0.05448010936379433
571,2010-11-12,11192.580078,0.008022576608983999,0,-0.09550923854112625
572,2010-11-15,11201.969727,0.0008389172947223318,1,-0.08824470639228821
573,2010-11-16,11023.5,0.015931995117772532,0,-0.06362966448068619
574,2010-11-17,11007.879883,0.0014169834444595992,0,-0.06497583538293839
575,2010-11-18,11181.230469,0.015747863152805124,1,-0.0698138177394867
576,2010-11-19,11203.549805,0.0019961430955100076,1,-0.0717613473534584
577,2010-11-22,11178.580078,0.0022287335205896995,0,-0.07445892691612244
578,2010-11-23,11036.370117,0.012721648009649877,0,-0.05502286180853844
579,2010-11-24,11187.280273,0.01367389407931723,1,-0.06535152345895767
580,2010-11-26,11091.870117,0.008528449602739288,0,-0.06255204975605011
581,2010-11-29,11052.490234,0.003550337552153975,0,-0.0629979819059372
582,2010-11-30,11006.019531,0.0042045459454057065,0,-0.06910815089941025
583,2010-12-01,11255.780273,0.022693103650826184,1,-0.07743315398693085
584,2010-12-02,11362.410156,0.00947334439850251,1,-0.06378119438886642
585,2010-12-03,11382.089844,0.0017319994376024327,1,-0.05545699596405029
586,2010-12-06,11362.19043,0.0017483093414949083,0,-0.09202707558870316
587,2010-12-07,11359.160156,0.0002666980472356548,0,-0.09796489775180817
588,2010-12-08,11372.480469,0.0011726494579763693,1,-0.09009925276041031
589,2010-12-09,11370.05957,0.00021287343659105167,0,-0.08653899282217026
590,2010-12-10,11410.320313,0.003540943893225419,1,-0.08767272531986237
591,2010-12-13,11428.55957,0.0015984877286239658,1,-0.03622830659151077
592,2010-12-14,11476.540039,0.004198295393756266,1,-0.05142173171043396
593,2010-12-15,11457.469727,0.001661677817111638,0,-0.028988385573029518
594,2010-12-16,11499.25,0.0036465532089989617,1,-0.0012597347376868129
595,2010-12-17,11491.910156,0.0006382889318868695,0,-0.014473605901002884
596,2010-12-20,11478.129883,0.001199128153016889,0,0.025703497231006622
597,2010-12-21,11533.160156,0.004794358798945498,1,0.0512881800532341
598,2010-12-22,11559.490234,0.002282989019822371,1,0.002387790707871318
599,2010-12-23,11573.490234,0.0012111260718765705,1,0.018245641142129898
600,2010-12-27,11555.030273,0.001595021089296793,0,0.021300634369254112
601,2010-12-28,11575.540039,0.0017749642809611024,1,0.05335693061351776
602,2010-12-29,11585.379883,0.0008500548541880505,1,0.04438995569944382
603,2010-12-30,11569.709961,0.0013525600505334015,0,0.05175771191716194
604,2010-12-31,11577.509766,0.0006741573493450465,1,0.059167176485061646
605,2011-01-03,11670.75,0.008053565566735432,1,0.08937017619609833
606,2011-01-04,11691.179688,0.0017505034380824,1,0.10859499871730804
607,2011-01-05,11722.889648,0.0027122977189844846,1,0.12130026519298553
608,2011-01-06,11697.30957,0.0021820625091668413,0,0.1026616171002388
609,2011-01-07,11674.759766,0.0019277769699994546,0,0.07879912108182907
610,2011-01-10,11637.450195,0.003195746357767049,0,0.10210879892110825
611,2011-01-11,11671.879883,0.0029585250568713753,1,0.10884048789739609
612,2011-01-12,11755.44043,0.007159133561827193,1,0.10586434602737427
613,2011-01-13,11731.900391,0.002002480395368848,0,0.11877752840518951
614,2011-01-14,11787.379883,0.004728943321285006,1,0.0794188529253006
615,2011-01-18,11837.929688,0.004288468302689093,1,0.06654524058103561
616,2011-01-19,11825.290039,0.0010677246218832792,0,0.05754205211997032
617,2011-01-20,11822.799805,0.00021058544794978653,0,0.05046234652400017
618,2011-01-21,11871.839844,0.004147920950100154,1,0.058974042534828186
619,2011-01-24,11980.519531,0.009154409798993901,1,0.09414485841989517
620,2011-01-25,11977.19043,0.0002778761798589112,0,0.09780388325452805
621,2011-01-26,11985.44043,0.0006888092869706506,1,0.0942416787147522
622,2011-01-27,11989.830078,0.0003662483682295776,1,0.06920572370290756
623,2011-01-28,11823.700195,0.013855899701600543,0,0.024587268009781837
624,2011-01-31,11891.929688,0.00577057028466043,1,0.018004368990659714
625,2011-02-01,12040.160156,0.012464795192119012,1,0.042930323630571365
626,2011-02-02,12041.969727,0.00015029459546665668,1,0.061363670974969864
627,2011-02-03,12062.259766,0.001684943531663765,1,0.04438219964504242
628,2011-02-04,12092.150391,0.002478028626464585,1,0.008318123407661915
629,2011-02-07,12161.629883,0.005745834260522669,1,0.020136669278144836
630,2011-02-08,12233.150391,0.005880832477887998,1,0.03833562880754471
631,2011-02-09,12239.889648,0.0005509011811838102,1,0.0320235937833786
632,2011-02-10,12229.290039,0.0008659889349355989,0,-0.017256489023566246
633,2011-02-11,12273.259766,0.003595443959524828,1,-0.0141800157725811
634,2011-02-14,12268.19043,0.00041303908632668124,0,0.009084700606763363
635,2011-02-15,12226.639648,0.0033868712942696187,0,-0.010632134974002838
636,2011-02-16,12288.169922,0.005032476278963843,1,-0.007990541867911816
637,2011-02-17,12318.139648,0.002438908819640033,1,-0.014363668859004974
638,2011-02-18,12391.25,0.005935178045482708,1,-0.026004042476415634
639,2011-02-22,12212.790039,0.01440209510743472,0,-0.016422009095549583
640,2011-02-23,12105.780273,0.008762106419440363,0,-0.02045145072042942
641,2011-02-24,12068.5,0.003079543173532397,0,-0.03429189696907997
642,2011-02-25,12130.450195,0.005133214152545838,1,-0.05962785705924034
643,2011-02-28,12226.339844,0.007904871415203123,1,-0.09601438045501709
644,2011-03-01,12058.019531,0.013767023912933543,0,-0.09413044154644012
645,2011-03-02,12066.799805,0.0007281688321558455,1,-0.08643932640552521
646,2011-03-03,12258.200195,0.01586173576201125,1,-0.0861130803823471
647,2011-03-04,12169.879883,0.00720499833540203,0,-0.07719624042510986
648,2011-03-07,12090.030273,0.0065612488182024324,0,-0.05427371710538864
649,2011-03-08,12214.379883,0.01028530178933484,1,-0.03056071326136589
650,2011-03-09,12213.089844,0.00010561641379723282,0,-0.032550934702157974
651,2011-03-10,11984.610352,0.018707754951319457,0,-0.015545028261840343
652,2011-03-11,12044.400391,0.00498890136966545,1,-0.03637201339006424
653,2011-03-14,11993.160156,0.004254278613843476,0,-0.07100431621074677
654,2011-03-15,11855.419922,0.011484899076503317,0,-0.12494002282619476
655,2011-03-16,11613.299805,0.020422736486178646,0,-0.1521260291337967
656,2011-03-17,11774.589844,0.013888390182655714,1,-0.179866224527359
657,2011-03-18,11858.519531,0.00712803487102084,1,-0.17805737257003784
658,2011-03-21,12036.530273,0.015011211267532413,1,-0.18079426884651184
659,2011-03-22,12018.629883,0.0014871719336056787,0,-0.17204956710338593
660,2011-03-23,12086.019531,0.005607099033419857,1,-0.15959106385707855
661,2011-03-24,12170.55957,0.0069948620207967395,1,-0.1454940140247345
662,2011-03-25,12220.589844,0.00411076201650773,1,-0.15158599615097046
663,2011-03-28,12197.879883,0.001858335914215343,0,-0.10934516042470932
664,2011-03-29,12279.009766,0.0066511462465759395,1,-0.10373798757791519
665,2011-03-30,12350.610352,0.005831136823285142,1,-0.1246817409992218
666,2011-03-31,12319.730469,0.002500271818145333,0,-0.10985293984413147
667,2011-04-01,12376.719727,0.004625852663205664,1,-0.10444854199886322
668,2011-04-04,12400.030273,0.0018834187502160453,1,-0.09241125732660294
669,2011-04-05,12393.900391,0.0004943441157033608,0,-0.12038043141365051
670,2011-04-06,12426.75,0.002650465790725168,1,-0.12963762879371643
671,2011-04-07,12409.490234,0.0013889203532701,0,-0.1315086930990219
672,2011-04-08,12380.049805,0.002372412439580975,0,-0.14533860981464386
673,2011-04-11,12381.110352,8.566581045342837e-05,1,-0.14387592673301697
674,2011-04-12,12263.580078,0.009492708703707936,0,-0.16478417813777924
675,2011-04-13,12270.990234,0.0006042408458924009,1,-0.1678502857685089
676,2011-04-14,12285.150391,0.0011539538969531572,1,-0.17696447670459747
677,2011-04-15,12341.830078,0.004613674655665975,1,-0.19780467450618744
678,2011-04-18,12201.589844,0.011363001525194129,0,-0.18288511037826538
679,2011-04-19,12266.75,0.005340300471748911,1,-0.23906229436397552
680,2011-04-20,12453.540039,0.015227345384881857,1,-0.2512241303920746
681,2011-04-21,12505.990234,0.004211669520132119,1,-0.21513769030570984
682,2011-04-25,12479.879883,0.002087827553952108,0,-0.18980684876441956
683,2011-04-26,12595.370117,0.00925411422888138,1,-0.18676519393920898
684,2011-04-27,12690.959961,0.007589284245881925,1,-0.19037219882011414
685,2011-04-28,12763.30957,0.005700877571305337,1,-0.17851878702640533
686,2011-04-29,12810.540039,0.003700487615768148,1,-0.19737020134925842
687,2011-05-02,12807.360352,0.0002482086617987761,0,-0.1896689385175705
688,2011-05-03,12807.509766,1.1666260329451226e-05,1,-0.20054714381694794
689,2011-05-04,12723.580078,0.006553162131705405,0,-0.21499745547771454
690,2011-05-05,12584.169922,0.010956834094285465,0,-0.21277956664562225
691,2011-05-06,12638.740234,0.004336425234103069,1,-0.23244334757328033
692,2011-05-09,12684.679688,0.003634812738410095,1,-0.21966326236724854
693,2011-05-10,12760.360352,0.00596630469680643,1,-0.22934772074222565
694,2011-05-11,12630.030273,0.010213667592825625,0,-0.23177750408649445
695,2011-05-12,12695.919922,0.005216903489206611,1,-0.23287034034729004
696,2011-05-13,12595.75,0.007889930199261944,0,-0.23983140289783478
697,2011-05-16,12548.370117,0.0037615769604826712,0,-0.2425777018070221
698,2011-05-17,12479.580078,0.005481989960338012,0,-0.2776617407798767
699,2011-05-18,12560.179688,0.006458519396985699,1,-0.28791093826293945
700,2011-05-19,12605.320313,0.0035939473893934312,1,-0.2852422595024109
701,2011-05-20,12512.040039,0.007400071690665386,0,-0.26482775807380676
702,2011-05-23,12381.259766,0.010452354099919637,0,-0.24997638165950775
703,2011-05-24,12356.209961,0.0020232032501884545,0,-0.2593928873538971
704,2011-05-25,12394.660156,0.003111811398589056,1,-0.2609498202800751
705,2011-05-26,12402.759766,0.0006534757627927739,1,-0.2613237798213959
706,2011-05-27,12441.580078,0.003129973710078684,1,-0.2565120458602905
707,2011-05-31,12569.790039,0.01030495806772226,1,-0.25914135575294495
708,2011-06-01,12290.139648,0.022247817197609057,0,-0.27003613114356995
709,2011-06-02,12248.549805,0.0033840008487428168,0,-0.28037381172180176
710,2011-06-03,12151.259766,0.007942984316419762,0,-0.28525039553642273
711,2011-06-06,12089.959961,0.0050447283804696125,0,-0.3220844268798828
712,2011-06-07,12070.80957,0.001583991267281008,0,-0.3084758520126343
713,2011-06-08,12048.94043,0.001811737636417611,0,-0.2995649576187134
714,2011-06-09,12124.360352,0.006259465090574701,1,-0.31280121207237244
715,2011-06-10,11951.910156,0.014223446927783937,0,-0.31524744629859924
716,2011-06-13,11952.969727,8.865285851131176e-05,1,-0.2981714904308319
717,2011-06-14,12076.110352,0.01030209461016566,1,-0.305928498506546
718,2011-06-15,11897.269531,0.01480947223791979,0,-0.30565330386161804
719,2011-06-16,11961.519531,0.0054003987917217175,1,-0.3252788186073303
720,2011-06-17,12004.360352,0.0035815534045629924,1,-0.3267558813095093
721,2011-06-20,12080.379883,0.006332659864491205,1,-0.3022610545158386
722,2011-06-21,12190.009766,0.009075036055304455,1,-0.32233861088752747
723,2011-06-22,12109.669922,0.006590629994742212,0,-0.34662315249443054
724,2011-06-23,12050.0,0.004927460647923607,0,-0.3634064793586731
725,2011-06-24,11934.580078,0.009578416763485404,0,-0.38435301184654236
726,2011-06-27,12043.55957,0.00913140565380172,1,-0.3685370683670044
727,2011-06-28,12188.69043,0.012050495466599094,1,-0.3761906921863556
728,2011-06-29,12261.419922,0.005966965230406509,1,-0.39011597633361816
729,2011-06-30,12414.339844,0.012471632402510336,1,-0.4099982678890228
730,2011-07-01,12582.769531,0.013567349461711726,1,-0.43462368845939636
731,2011-07-05,12569.870117,0.001025164926387582,0,-0.4574681222438812
732,2011-07-06,12626.019531,0.004466984422063422,1,-0.4587940275669098
733,2011-07-07,12719.490234,0.007403022209058617,1,-0.473278671503067
734,2011-07-08,12657.200195,0.004897211905041299,0,-0.47363585233688354
735,2011-07-11,12505.759766,0.011964765245620753,0,-0.47480112314224243
736,2011-07-12,12446.879883,0.004708221179818209,0,-0.47043144702911377
737,2011-07-13,12491.610352,0.003593709381022721,1,-0.4843853712081909
738,2011-07-14,12437.120117,0.004362146549926208,0,-0.5222028493881226
739,2011-07-15,12479.730469,0.003426062593200867,1,-0.5482499003410339
740,2011-07-18,12385.160156,0.007577913099558959,0,-0.5933874249458313
741,2011-07-19,12587.419922,0.01633081554476422,1,-0.6081570386886597
742,2011-07-20,12571.910156,0.0012321640253608772,0,-0.5792467594146729
743,2011-07-21,12724.410156,0.012130217135477912,1,-0.5654354691505432
744,2011-07-22,12681.160156,0.003398978771491905,0,-0.5536246299743652
745,2011-07-25,12592.799805,0.006967844417467773,0,-0.5166972279548645
746,2011-07-26,12501.299805,0.007266056906873856,0,-0.5371108055114746
747,2011-07-27,12302.549805,0.015898346819944936,0,-0.5411146879196167
748,2011-07-28,12240.110352,0.005075326171378248,0,-0.5709129571914673
749,2011-07-29,12143.240234,0.007914153975267927,0,-0.5896492600440979
750,2011-08-01,12132.490234,0.0008852661886652748,0,-0.6233852505683899
751,2011-08-02,11866.620117,0.021913894993702773,0,-0.6255319118499756
752,2011-08-03,11896.44043,0.0025129575823599416,1,-0.6403231024742126
753,2011-08-04,11383.679688,0.04310203081477544,0,-0.6417463421821594
754,2011-08-05,11444.610352,0.005352457699967526,1,-0.6398398280143738
755,2011-08-08,10809.849609,0.05546372689648377,0,-0.694858729839325
756,2011-08-09,11239.769531,0.03977112888250165,1,-0.7248661518096924
757,2011-08-10,10719.94043,0.04624908896630644,0,-0.705392062664032
758,2011-08-11,11143.30957,0.039493609387528925,1,-0.7018150091171265
759,2011-08-12,11269.019531,0.011281205122258888,1,-0.7055593132972717
760,2011-08-15,11482.900391,0.018979544707650335,1,-0.6565442085266113
761,2011-08-16,11405.929688,0.006703071556758143,0,-0.6339566707611084
762,2011-08-17,11410.209961,0.00037526734927215225,1,-0.608523428440094
763,2011-08-18,10990.580078,0.036776701255655325,0,-0.5962235331535339
764,2011-08-19,10817.650391,0.015734354854131626,0,-0.6024165153503418
765,2011-08-22,10854.650391,0.003420336086178476,1,-0.5464605689048767
766,2011-08-23,11176.759766,0.029674781167256484,1,-0.561469316482544
767,2011-08-24,11320.709961,0.012879421049909436,1,-0.5426715016365051
768,2011-08-25,11149.820313,0.015095311918485455,0,-0.5211639404296875
769,2011-08-26,11284.540039,0.012082681354328597,1,-0.5157848596572876
770,2011-08-29,11539.25,0.022571585560395784,1,-0.46682652831077576
